**SERIAL DATA FIRST**

-----------------------------------------------------------
1,0	,115222
2,0	,162390
4,0	,307216
8,0	,587227
16,1	,180986
32,2	,898727
64,5	,461371
128,10	,565218
256,20	,806744
512,41	,286927
1024,82	,277161
-----------------------------------------------------------
1,0	,115611
2,0	,162608
4,0	,307435
8,0	,586697
16,1	,184604
32,2	,900766
64,5	,469818
128,10	,578946
256,20	,813681
512,41	,297868
1024,82	,271445
-----------------------------------------------------------
1,0	,116295
2,0	,163054
4,0	,306706
8,0	,586424
16,1	,181424
32,2	,882657
64,5	,447579
128,10	,575027
256,20	,823271
512,41	,284519
1024,82	,567857
-----------------------------------------------------------
1,0	,116345
2,0	,162395
4,0	,306692
8,0	,587520
16,1	,183063
32,2	,892958
64,5	,486109
128,10	,576849
256,20	,905211
512,41	,704336
1024,82	,455829
-----------------------------------------------------------
1,0	,116785
2,0	,162868
4,0	,308147
8,0	,588785
16,1	,189231
32,2	,896729
64,5	,489980
128,10	,606758
256,20	,868417
512,41	,432656
1024,82	,760781
-----------------------------------------------------------
1,0	,115508
2,0	,163223
4,0	,307296
8,0	,587480
16,1	,182550
32,2	,883718
64,5	,448103
128,10	,575590
256,20	,824904
512,41	,281904
1024,82	,283968
-----------------------------------------------------------
1,0	,116276
2,0	,163084
4,0	,306995
8,0	,586568
16,1	,181612
32,2	,870625
64,5	,445907
128,10	,568895
256,20	,810265
512,41	,297528
1024,82	,867954
-----------------------------------------------------------
1,0	,117728
2,0	,164742
4,0	,310294
8,0	,594395
16,1	,197967
32,2	,907117
64,5	,493767
128,10	,675894
256,21	,30029
512,41	,508251
1024,82	,373231
-----------------------------------------------------------
1,0	,116194
2,0	,163087
4,0	,307232
8,0	,587897
16,1	,240356
32,2	,882348
64,5	,448035
128,10	,572775
256,20	,824230
512,41	,285461
1024,82	,535021
-----------------------------------------------------------
1,0	,118092
2,0	,164124
4,0	,309459
8,0	,591769
16,1	,196445
32,2	,910174
64,5	,493656
128,10	,573428
256,20	,789870
512,41	,338898
1024,82	,315502
-----------------------------------------------------------
1,0	,116171
2,0	,162402
4,0	,306754
8,0	,587817
16,1	,200956
32,2	,887880
64,5	,461461
128,10	,572709
256,20	,795157
512,41	,311342
1024,82	,254156
-----------------------------------------------------------
1,0	,116477
2,0	,162449
4,0	,306996
8,0	,587608
16,1	,184020
32,2	,887861
64,5	,467665
128,10	,590622
256,20	,818229
512,41	,299993
1024,82	,343291
-----------------------------------------------------------
1,0	,116333
2,0	,162402
4,0	,307208
8,0	,587536
16,1	,181304
32,2	,900580
64,5	,461247
128,10	,570539
256,20	,836120
512,41	,538806
1024,82	,348391
-----------------------------------------------------------
1,0	,116211
2,0	,163334
4,0	,307660
8,0	,588491
16,1	,199202
32,2	,883824
64,5	,448952
128,10	,584188
256,20	,826631
512,41	,312781
1024,82	,516085
-----------------------------------------------------------
1,0	,117054
2,0	,164312
4,0	,309569
8,0	,589877
16,1	,187281
32,2	,882824
64,5	,448848
128,10	,577925
256,20	,824415
512,41	,286550
1024,82	,301473
-----------------------------------------------------------
1,0	,115263
2,0	,162322
4,0	,307255
8,0	,587155
16,1	,181229
32,2	,899795
64,5	,461250
128,10	,565614
256,20	,812479
512,41	,291163
1024,82	,279957
-----------------------------------------------------------
1,0	,115553
2,0	,162778
4,0	,307596
8,0	,586588
16,1	,183724
32,2	,902390
64,5	,479202
128,10	,597544
256,20	,811117
512,41	,378721
1024,82	,419342
-----------------------------------------------------------
1,0	,116492
2,0	,163363
4,0	,307476
8,0	,588557
16,1	,182336
32,2	,884852
64,5	,448839
128,10	,578767
256,20	,825981
512,41	,286905
1024,82	,463059
-----------------------------------------------------------
1,0	,115437
2,0	,162492
4,0	,307689
8,0	,587333
16,1	,184646
32,2	,899115
64,5	,471675
128,10	,583994
256,20	,804380
512,41	,306328
1024,82	,274706
-----------------------------------------------------------
1,0	,115136
2,0	,163037
4,0	,307030
8,0	,587020
16,1	,182076
32,2	,882573
64,5	,448474
128,10	,575387
256,20	,853670
512,41	,306251
1024,82	,366827


**SERIAL FILTER FIRST**

-----------------------------------------------------------
1,0	,111824
2,0	,188077
4,0	,376233
8,0	,752381
16,1	,504714
32,3	,10995
64,6	,19873
128,12	,42985
256,24	,152441
512,48	,245591
1024,96	,490464
-----------------------------------------------------------
1,0	,111909
2,0	,188181
4,0	,376401
8,0	,753351
16,1	,506688
32,3	,11433
64,6	,24080
128,12	,59132
256,24	,107170
512,48	,195675
1024,96	,374949
-----------------------------------------------------------
1,0	,111758
2,0	,188232
4,0	,376645
8,0	,753161
16,1	,506055
32,3	,11672
64,6	,24687
128,12	,48764
256,24	,93750
512,48	,199118
1024,96	,396910
-----------------------------------------------------------
1,0	,112202
2,0	,189741
4,0	,378386
8,0	,755164
16,1	,507065
32,3	,11127
64,6	,21365
128,12	,41521
256,24	,171452
512,48	,593495
1024,96	,698392
-----------------------------------------------------------
1,0	,111847
2,0	,188218
4,0	,376601
8,0	,753065
16,1	,506640
32,3	,11349
64,6	,23203
128,12	,56281
256,24	,146369
512,48	,321227
1024,96	,632417
-----------------------------------------------------------
1,0	,111809
2,0	,188264
4,0	,376582
8,0	,753122
16,1	,506089
32,3	,11558
64,6	,41294
128,12	,138806
256,24	,259844
512,48	,403576
1024,96	,420294
-----------------------------------------------------------
1,0	,111808
2,0	,188232
4,0	,376543
8,0	,753127
16,1	,505970
32,3	,11294
64,6	,23554
128,12	,47770
256,24	,96668
512,48	,218820
1024,96	,421018
-----------------------------------------------------------
1,0	,112132
2,0	,188209
4,0	,376707
8,0	,752755
16,1	,505280
32,3	,10195
64,6	,25885
128,12	,46646
256,24	,96689
512,48	,189700
1024,96	,378898
-----------------------------------------------------------
1,0	,112149
2,0	,188240
4,0	,376386
8,0	,752873
16,1	,505504
32,3	,10885
64,6	,25955
128,12	,61090
256,24	,265262
512,48	,655804
1024,96	,941665
-----------------------------------------------------------
1,0	,111962
2,0	,188333
4,0	,376976
8,0	,753857
16,1	,506094
32,3	,11202
64,6	,48807
128,12	,152386
256,24	,187232
512,48	,423442
1024,96	,511949
-----------------------------------------------------------
1,0	,112123
2,0	,188221
4,0	,376570
8,0	,752902
16,1	,505487
32,3	,11875
64,6	,27297
128,12	,49666
256,24	,103506
512,48	,189125
1024,96	,465651
-----------------------------------------------------------
1,0	,112021
2,0	,188105
4,0	,376190
8,0	,752379
16,1	,504839
32,3	,10209
64,6	,24745
128,12	,72820
256,24	,146965
512,48	,192474
1024,96	,335856
-----------------------------------------------------------
1,0	,112324
2,0	,188381
4,0	,376822
8,0	,754412
16,1	,511949
32,3	,20277
64,6	,40810
128,12	,122390
256,24	,97417
512,48	,202973
1024,96	,890570
-----------------------------------------------------------
1,0	,112950
2,0	,190080
4,0	,379478
8,0	,758606
16,1	,521040
32,3	,37352
64,6	,76733
128,12	,98607
256,24	,87989
512,48	,288941
1024,96	,336600
-----------------------------------------------------------
1,0	,112128
2,0	,188152
4,0	,376157
8,0	,752401
16,1	,505208
32,3	,11120
64,6	,22201
128,12	,45434
256,24	,81418
512,48	,295573
1024,96	,545816
-----------------------------------------------------------
1,0	,112007
2,0	,188153
4,0	,376353
8,0	,752639
16,1	,505558
32,3	,15165
64,6	,35707
128,12	,57971
256,24	,125243
512,48	,385392
1024,96	,753485
-----------------------------------------------------------
1,0	,112119
2,0	,188391
4,0	,376834
8,0	,753757
16,1	,507923
32,3	,26167
64,6	,35954
128,12	,60832
256,24	,105554
512,48	,192767
1024,96	,440397
-----------------------------------------------------------
1,0	,112557
2,0	,188806
4,0	,377399
8,0	,754004
16,1	,507121
32,3	,16490
64,6	,32804
128,12	,56662
256,24	,122431
512,48	,239698
1024,96	,466689
-----------------------------------------------------------
1,0	,112040
2,0	,188200
4,0	,376559
8,0	,753108
16,1	,505854
32,3	,11599
64,6	,24398
128,12	,49229
256,24	,151551
512,48	,311004
1024,96	,675690
-----------------------------------------------------------
1,0	,111863
2,0	,188448
4,0	,376826
8,0	,753996
16,1	,507961
32,3	,24862
64,6	,37700
128,12	,74742
256,24	,137397
512,48	,295275
1024,97	,188197
