**SERIAL DATA FIRST**

-----------------------------------------------------------
1,0	,153430
2,0	,208454
4,0	,387083
-----------------------------------------------------------
1,0	,160286
2,0	,211914
4,0	,380974
-----------------------------------------------------------
1,0	,151127
2,0	,212366
4,0	,384123


**SERIAL FILTER FIRST**

-----------------------------------------------------------
0	,141388
0	,242057
0	,501785
-----------------------------------------------------------
0	,153357
0	,258441
0	,496628
-----------------------------------------------------------
0	,145704
0	,251699
0	,474890
