**SERIAL DATA FIRST**

-----------------------------------------------------------
1,0	,121595
2,0	,176946
4,0	,345287
-----------------------------------------------------------
1,0	,124556
2,0	,190491
4,0	,360588
-----------------------------------------------------------
1,0	,138105
2,0	,197867
4,0	,357982


**SERIAL FILTER FIRST**

-----------------------------------------------------------
1,0	,130006
2,0	,214807
4,0	,427470
-----------------------------------------------------------
1,0	,140078
2,0	,222279
4,0	,441453
-----------------------------------------------------------
1,0	,124700
2,0	,212978
4,0	,430956
-----------------------------------------------------------
1,0	,130209
2,0	,211742
4,0	,437025
-----------------------------------------------------------
1,0	,132856
2,0	,215860
4,0	,432965
-----------------------------------------------------------
1,0	,143221
2,0	,203250
4,0	,381847
