**PARALLEL DATA FIRST**

-----------------------------------------------------------
1,0	,77503,16
2,0	,114220,16
4,0	,196674,16
-----------------------------------------------------------
1,0	,82085,16
2,0	,114016,16
4,0	,201169,16
-----------------------------------------------------------
1,0	,82228,16
2,0	,119007,16
4,0	,199923,16


**PARALLEL FILTER FIRST**

-----------------------------------------------------------
1,0	,142139,16
2,0	,102273,16
4,0	,180075,16
-----------------------------------------------------------
1,0	,139520,16
2,0	,99146,16
4,0	,180262,16
-----------------------------------------------------------
1,0	,136006,16
2,0	,99874,16
4,0	,186701,16
