**SERIAL DATA FIRST**

-----------------------------------------------------------
1,0	,128863
2,0	,187289
4,0	,360446
-----------------------------------------------------------
1,0	,138591
2,0	,187785
4,0	,365542
-----------------------------------------------------------
1,0	,141847
2,0	,192621
4,0	,366771
-----------------------------------------------------------
1,0	,145382
2,0	,212416
4,0	,340085
-----------------------------------------------------------
1,0	,136696
2,0	,192418
4,0	,360998
-----------------------------------------------------------
1,0	,143242
2,0	,188193
4,0	,352916
-----------------------------------------------------------
1,0	,153935
2,0	,188905
4,0	,342671
-----------------------------------------------------------
1,0	,146153
2,0	,201454
4,0	,359127
-----------------------------------------------------------
1,0	,141017
2,0	,204169
4,0	,367669
-----------------------------------------------------------
1,0	,148887
2,0	,193474
4,0	,367238
-----------------------------------------------------------
1,0	,129953
2,0	,191864
4,0	,368914
-----------------------------------------------------------
1,0	,136842
2,0	,188625
4,0	,376514
-----------------------------------------------------------
1,0	,148392
2,0	,205101
4,0	,365118
-----------------------------------------------------------
1,0	,159569
2,0	,193937
4,0	,357660
